2015-03-30 10:30:01,standby,standby,37.5,27,21.59,51.36
2015-03-30 10:45:01,standby,standby,38.0,27,21.58,51.36
2015-03-30 11:00:01,standby,standby,39.0,27,21.59,51.39
2015-03-30 11:15:01,standby,standby,38.5,27,21.56,51.42
2015-03-30 11:30:01,standby,standby,38.5,27,21.56,51.45
2015-03-30 11:45:01,standby,standby,38.5,27,21.58,51.45
2015-03-30 12:00:01,standby,standby,39.0,27,21.58,51.45
2015-03-30 12:15:02,standby,standby,38.0,27,21.62,51.42
2015-03-30 12:30:01,standby,standby,37.8,27,21.64,51.42
2015-03-30 12:45:01,standby,standby,38.0,27,21.64,51.42
2015-03-30 13:00:01,standby,standby,38.1,27,21.69,51.39
2015-03-30 13:15:01,standby,standby,38.1,27,21.74,51.36
2015-03-30 13:30:01,standby,standby,37.8,27,21.83,51.30
2015-03-30 13:45:01,standby,standby,38.5,27,21.88,51.24
2015-03-30 14:00:01,standby,standby,38.6,27,21.93,51.21
2015-03-30 14:15:01,standby,standby,39.0,27,22.02,51.16
2015-03-30 14:30:02,standby,standby,39.0,28,22.08,51.10
2015-03-30 14:45:01,standby,standby,39.0,28,22.15,51.04
2015-03-30 15:00:01,standby,standby,39.4,28,22.20,51.04
2015-03-30 15:15:01,standby,standby,38.5,28,22.23,50.98
2015-03-30 15:30:01,standby,standby,39.0,29,22.32,50.92
2015-03-30 15:45:01,standby,standby,39.0,28,22.37,50.83
2015-03-30 16:00:02,standby,standby,40.2,28,22.38,50.77
2015-03-30 16:15:01,standby,standby,39.2,28,22.40,50.68
2015-03-30 16:30:01,standby,standby,39.0,28,22.40,50.60
2015-03-30 16:45:01,standby,standby,39.0,28,22.39,50.66
2015-03-30 17:00:02,standby,standby,39.4,28,22.40,50.60
2015-03-30 17:15:01,standby,standby,39.0,28,22.37,50.51
2015-03-30 17:30:01,standby,standby,39.4,28,22.35,50.51
2015-03-30 17:45:01,standby,standby,39.2,28,22.34,50.54
2015-03-30 18:00:01,standby,standby,39.2,28,22.28,50.54
2015-03-30 18:15:01,standby,standby,39.0,28,22.29,50.57
2015-03-30 18:30:01,standby,standby,39.0,28,22.29,50.54
2015-03-30 18:45:01,standby,standby,39.0,28,22.26,50.51
2015-03-30 19:00:01,standby,standby,38.9,28,22.22,50.86
2015-03-30 19:15:01,standby,standby,38.9,28,22.55,51.18
2015-03-30 19:30:01,standby,standby,38.5,28,22.41,47.68
2015-03-30 19:45:01,standby,standby,38.5,28,22.24,47.80
2015-03-30 20:00:01,standby,standby,38.0,28,22.32,47.86
2015-03-30 20:15:01,standby,standby,38.5,28,22.31,47.89
2015-03-30 20:30:01,standby,standby,38.8,28,22.43,48.34
2015-03-30 20:45:01,standby,standby,38.5,28,22.62,48.64
2015-03-30 21:00:01,standby,standby,39.4,28,22.84,48.88
2015-03-30 21:15:01,standby,standby,39.6,28,22.90,49.06
2015-03-30 21:30:02,standby,standby,39.5,28,22.94,49.24
2015-03-30 21:45:01,standby,standby,39.5,28,22.86,49.21
2015-03-30 22:00:01,standby,standby,38.5,28,22.87,49.92
2015-03-30 22:15:01,standby,standby,39.1,28,22.96,49.98
2015-03-30 22:30:01,standby,standby,38.6,28,22.52,50.92
2015-03-30 22:45:01,active/idle,standby,38.9,28,22.82,51.24
2015-03-30 23:00:01,active/idle,standby,41.9,28,22.94,51.36
2015-03-30 23:15:01,active/idle,standby,39.5,29,23.04,51.30
2015-03-30 23:30:01,active/idle,standby,40.0,29,23.12,51.33
2015-03-30 23:45:01,active/idle,standby,40.0,29,23.18,51.48
2015-03-31 00:00:01,standby,standby,40.5,29,23.30,51.51
2015-03-31 00:15:01,active/idle,standby,40.0,29,23.43,51.51
2015-03-31 00:30:01,active/idle,recording,40.5,29,23.47,51.54
2015-03-31 00:45:01,active/idle,recording,42.5,29,23.60,51.51
2015-03-31 01:00:01,active/idle,standby,42.0,30,23.70,51.48
2015-03-31 01:15:01,active/idle,standby,41.0,30,23.79,51.36
2015-03-31 01:30:01,active/idle,standby,39.5,30,23.83,51.42
2015-03-31 01:45:01,standby,standby,40.6,30,23.80,51.54
2015-03-31 02:00:01,active/idle,recording,40.5,29,23.71,51.30
2015-03-31 02:15:01,active/idle,recording,43.1,29,23.56,51.71
2015-03-31 02:30:01,active/idle,standby,41.9,29,23.48,51.97
2015-03-31 02:45:01,active/idle,standby,39.5,29,23.37,52.15
2015-03-31 03:00:01,active/idle,standby,39.5,29,23.29,52.47
2015-03-31 03:15:01,standby,standby,39.4,29,23.24,52.53
2015-03-31 03:30:01,standby,standby,39.4,29,23.19,52.65
2015-03-31 03:45:01,standby,standby,39.0,28,23.14,52.94
2015-03-31 04:00:01,standby,standby,39.5,28,23.06,52.82
2015-03-31 04:15:01,standby,standby,39.0,28,22.99,52.24
2015-03-31 04:30:01,standby,standby,39.0,28,22.97,52.62
2015-03-31 04:45:01,standby,standby,39.5,28,22.90,52.59
2015-03-31 05:00:01,standby,standby,39.5,28,22.88,52.18
2015-03-31 05:15:01,standby,standby,39.0,28,22.85,52.06
2015-03-31 05:30:01,standby,standby,39.0,28,22.79,51.97
2015-03-31 05:45:01,standby,standby,38.5,28,22.79,52.00
2015-03-31 06:00:01,standby,standby,38.8,28,22.80,51.92
2015-03-31 06:15:01,standby,standby,38.5,28,22.78,52.06
2015-03-31 06:30:01,active/idle,standby,38.0,28,22.69,51.97
2015-03-31 06:45:01,active/idle,standby,38.1,28,22.68,51.97
2015-03-31 07:00:01,standby,standby,38.5,28,22.62,52.00
2015-03-31 07:15:01,standby,standby,38.8,28,22.60,52.03
2015-03-31 07:30:01,standby,standby,38.5,28,22.61,52.09
2015-03-31 07:45:01,standby,standby,38.8,28,22.60,52.18
2015-03-31 08:00:01,standby,standby,38.5,28,22.61,52.44
2015-03-31 08:15:02,standby,standby,38.5,28,22.44,51.04
2015-03-31 08:30:01,standby,standby,38.5,27,22.21,50.51
2015-03-31 08:45:01,standby,standby,38.0,27,22.21,51.01
2015-03-31 09:00:01,standby,standby,38.2,27,22.24,51.07
2015-03-31 09:15:01,standby,standby,38.4,27,22.22,51.18
2015-03-31 09:30:01,standby,standby,38.4,27,22.21,51.27
2015-03-31 09:45:01,standby,standby,38.9,27,22.18,51.33
2015-03-31 10:00:01,standby,standby,39.0,27,22.17,51.36
2015-03-31 10:15:01,standby,standby,38.5,27,22.15,51.36
2015-03-31 10:30:01,standby,standby,38.5,27,22.14,51.36
2015-03-31 10:45:01,standby,standby,37.5,27,22.13,51.33
2015-03-31 11:00:01,standby,standby,38.6,27,22.13,51.36
2015-03-31 11:15:01,standby,standby,38.9,27,22.15,51.30
2015-03-31 11:30:01,standby,standby,39.0,27,22.19,51.27
2015-03-31 11:45:01,standby,standby,38.5,27,22.16,51.21
2015-03-31 12:00:01,standby,standby,38.5,27,22.19,51.21
2015-03-31 12:15:01,standby,standby,38.5,28,22.21,51.18
2015-03-31 12:30:01,standby,standby,39.0,28,22.20,51.16
2015-03-31 12:45:01,standby,standby,38.6,28,22.24,51.13
2015-03-31 13:00:01,standby,standby,38.5,28,22.23,51.10
2015-03-31 13:15:01,standby,standby,38.5,28,22.27,51.10
2015-03-31 13:30:01,standby,standby,39.0,28,22.34,51.07
2015-03-31 13:45:01,standby,standby,38.5,28,22.42,51.01
2015-03-31 14:00:01,standby,standby,39.2,28,22.48,50.95
2015-03-31 14:15:01,standby,standby,39.5,28,22.55,50.89
2015-03-31 14:30:01,standby,standby,39.1,28,22.64,50.83
2015-03-31 14:45:01,standby,standby,39.0,28,22.71,50.77
2015-03-31 15:00:01,standby,standby,39.5,28,22.80,50.71
2015-03-31 15:15:01,standby,standby,40.0,28,22.86,50.60
2015-03-31 15:30:01,standby,standby,40.4,29,22.90,50.51
2015-03-31 15:45:01,standby,standby,40.1,30,22.95,50.42
2015-03-31 16:00:01,standby,standby,39.5,29,22.98,50.33
2015-03-31 16:15:01,standby,standby,39.8,29,22.99,50.27
2015-03-31 16:30:01,standby,standby,40.0,28,22.96,50.21
2015-03-31 16:45:01,standby,standby,39.5,28,22.97,50.18
2015-03-31 17:00:01,standby,standby,39.0,28,22.96,50.18
2015-03-31 17:15:01,standby,standby,39.5,28,22.94,50.18
2015-03-31 17:30:01,standby,standby,39.5,28,22.94,50.18
2015-03-31 17:45:01,standby,standby,39.0,28,22.90,50.21
2015-03-31 18:00:01,standby,standby,39.4,28,22.86,50.21
2015-03-31 18:15:01,standby,standby,39.5,28,22.85,50.24
2015-03-31 18:30:01,standby,standby,39.0,28,22.86,50.27
2015-03-31 18:45:01,standby,standby,39.5,28,22.82,50.30
2015-03-31 19:00:01,standby,standby,39.5,28,22.77,49.53
2015-03-31 19:15:01,standby,standby,39.5,28,22.40,48.88
2015-03-31 19:30:01,standby,standby,39.5,28,22.49,48.55
2015-03-31 19:45:01,active/idle,standby,39.2,28,22.38,46.02
2015-03-31 20:00:01,active/idle,standby,39.0,28,22.14,47.17
2015-03-31 20:15:01,standby,standby,38.8,28,22.31,47.32
2015-03-31 20:30:02,standby,standby,39.0,28,22.35,47.62
2015-03-31 20:45:01,standby,standby,39.0,28,22.50,47.68
2015-03-31 21:00:01,standby,standby,39.8,28,22.64,47.68
2015-03-31 21:15:01,standby,standby,39.5,28,22.65,47.71
2015-03-31 21:30:01,standby,standby,39.4,28,22.74,47.68
2015-03-31 21:45:01,standby,standby,39.0,28,22.70,47.56
2015-03-31 22:00:01,standby,standby,39.0,28,22.72,47.77
2015-03-31 22:15:01,standby,standby,39.0,28,22.59,47.38
2015-03-31 22:30:01,active/idle,recording,39.9,28,22.47,48.10
2015-03-31 22:45:01,active/idle,recording,41.5,28,22.58,48.37
2015-03-31 23:00:01,active/idle,recording,41.6,28,22.93,48.88
2015-03-31 23:15:01,active/idle,recording,42.0,29,23.20,48.76
2015-03-31 23:30:01,active/idle,standby,42.5,29,23.21,48.73
2015-03-31 23:45:01,active/idle,standby,40.5,29,23.30,48.64
2015-04-01 00:00:01,active/idle,standby,40.0,29,23.48,48.61
2015-04-01 00:15:01,standby,standby,40.5,29,23.54,48.52
2015-04-01 00:30:01,active/idle,standby,40.4,29,23.58,48.43
2015-04-01 00:45:01,active/idle,standby,40.0,29,23.65,48.79
2015-04-01 01:00:01,active/idle,recording,41.0,30,23.74,49.00
2015-04-01 01:15:01,active/idle,recording,43.5,30,23.73,49.59
2015-04-01 01:30:01,active/idle,standby,41.0,29,23.64,49.35
2015-04-01 01:45:01,active/idle,standby,40.0,29,23.54,50.33
2015-04-01 02:00:01,standby,standby,40.1,29,23.42,50.51
2015-04-01 02:15:01,standby,standby,40.0,29,23.38,51.13
2015-04-01 02:30:01,standby,standby,39.5,29,23.33,51.30
2015-04-01 02:45:01,standby,standby,39.6,29,23.24,50.48
2015-04-01 03:00:01,standby,standby,39.5,28,23.22,50.89
2015-04-01 03:15:01,standby,standby,39.9,28,23.24,51.51
2015-04-01 03:30:01,standby,standby,39.6,28,23.16,50.66
2015-04-01 03:45:01,standby,standby,39.4,28,23.15,51.48
2015-04-01 04:00:01,standby,standby,39.5,28,23.12,51.68
2015-04-01 04:15:01,standby,standby,39.5,28,23.10,51.95
2015-04-01 04:30:01,standby,standby,39.5,28,23.08,51.83
2015-04-01 04:45:01,standby,standby,40.1,28,23.05,51.42
2015-04-01 05:00:01,standby,standby,40.0,28,23.03,51.59
2015-04-01 05:15:01,standby,standby,39.5,28,23.08,51.89
2015-04-01 05:30:01,standby,standby,39.0,28,23.06,52.12
2015-04-01 05:45:01,standby,standby,39.1,28,23.02,51.59
2015-04-01 06:00:01,standby,standby,39.4,28,22.98,51.45
2015-04-01 06:15:01,standby,standby,39.5,28,23.00,51.45
2015-04-01 06:30:01,standby,standby,39.4,28,22.98,51.39
2015-04-01 06:45:01,standby,standby,39.0,28,23.00,51.71
2015-04-01 07:00:01,standby,standby,40.2,28,22.97,51.51
2015-04-01 07:15:01,standby,standby,40.0,28,22.96,52.00
2015-04-01 07:30:01,standby,standby,39.5,28,22.90,51.86
2015-04-01 07:45:01,standby,standby,39.0,28,22.86,51.83
2015-04-01 08:00:01,standby,standby,39.4,28,22.85,51.83
2015-04-01 08:15:01,standby,standby,39.5,28,22.87,51.89
2015-04-01 08:30:01,standby,standby,39.5,28,22.74,51.45
2015-04-01 08:45:01,standby,standby,40.0,28,22.72,51.57
2015-04-01 09:00:01,standby,standby,39.0,28,22.70,51.42
2015-04-01 09:15:01,standby,standby,39.0,28,22.63,51.48
2015-04-01 09:30:01,standby,standby,39.0,28,22.59,51.48
2015-04-01 09:45:01,standby,standby,39.2,28,22.56,51.45
2015-04-01 10:00:01,standby,standby,39.4,28,22.58,51.33
2015-04-01 10:15:01,standby,standby,40.0,28,22.58,51.24
2015-04-01 10:30:01,standby,standby,39.5,28,22.59,51.24
2015-04-01 10:45:01,standby,standby,39.5,28,22.57,51.24
2015-04-01 11:00:01,standby,standby,40.5,28,22.59,51.24
2015-04-01 11:15:01,standby,standby,39.5,28,22.56,51.24
2015-04-01 11:30:01,standby,standby,39.5,28,22.54,51.30
2015-04-01 11:45:01,standby,standby,39.5,28,22.56,51.27
2015-04-01 12:00:01,standby,standby,39.4,28,22.58,51.27
2015-04-01 12:15:01,standby,standby,39.8,28,22.59,51.24
2015-04-01 12:30:01,standby,standby,39.5,28,22.58,51.24
2015-04-01 12:45:01,standby,standby,39.8,28,22.61,51.21
2015-04-01 13:00:01,standby,standby,39.2,28,22.62,51.18
2015-04-01 13:15:01,standby,standby,39.5,28,22.62,51.18
2015-04-01 13:30:01,standby,standby,39.5,28,22.61,51.16
2015-04-01 13:45:01,standby,standby,39.5,28,22.60,51.18
2015-04-01 14:00:01,standby,standby,39.5,28,22.60,51.21
2015-04-01 14:15:01,standby,standby,39.5,28,22.62,51.21
2015-04-01 14:30:01,standby,standby,39.0,28,22.60,51.24
2015-04-01 14:45:01,standby,standby,39.5,28,22.57,51.24
2015-04-01 15:00:01,standby,standby,39.4,28,22.61,51.24
2015-04-01 15:15:01,standby,standby,39.5,28,22.60,51.24
2015-04-01 15:30:01,standby,standby,39.5,28,22.57,51.24
2015-04-01 15:45:01,standby,standby,39.5,28,22.59,51.24
2015-04-01 16:00:01,standby,standby,39.5,28,22.58,51.27
2015-04-01 16:15:01,standby,standby,39.5,28,22.57,51.27
2015-04-01 16:30:01,standby,standby,39.0,28,22.58,51.27
2015-04-01 16:45:01,standby,standby,39.5,28,22.58,51.30
2015-04-01 17:00:01,standby,standby,39.0,28,22.56,51.33
2015-04-01 17:15:01,standby,standby,39.0,28,22.55,51.36
2015-04-01 17:30:01,standby,standby,39.5,28,22.48,51.45
2015-04-01 17:45:01,standby,standby,39.5,28,22.46,51.48
2015-04-01 18:00:01,standby,standby,39.8,28,22.44,51.48
2015-04-01 18:15:01,standby,standby,39.5,28,22.39,51.45
2015-04-01 18:30:01,standby,standby,39.5,28,22.35,51.48
2015-04-01 18:45:01,standby,standby,39.0,28,22.33,51.48
2015-04-01 19:00:01,active/idle,recording,39.5,28,22.35,50.63
2015-04-01 19:15:01,active/idle,recording,41.5,28,22.27,51.39
2015-04-01 19:30:01,active/idle,standby,42.5,28,22.39,51.01
2015-04-01 19:45:01,active/idle,standby,39.0,28,22.16,49.89
2015-04-01 20:00:01,active/idle,standby,39.4,28,22.08,50.01
2015-04-01 20:15:01,standby,standby,38.5,28,21.97,49.86
2015-04-01 20:30:01,standby,standby,38.6,28,21.96,49.68
2015-04-01 20:45:01,standby,standby,38.5,27,21.89,49.65
2015-04-01 21:00:01,standby,standby,37.8,27,21.83,49.62
2015-04-01 21:15:01,standby,standby,38.2,27,21.92,49.83
2015-04-01 21:30:01,standby,standby,38.9,27,22.04,49.89
2015-04-01 21:45:01,standby,standby,38.5,27,22.13,49.98
2015-04-01 22:00:01,standby,standby,38.5,27,22.17,49.74
2015-04-01 22:15:01,standby,standby,37.6,27,21.97,49.65
2015-04-01 22:30:01,standby,standby,38.0,27,21.96,50.89
2015-04-01 22:45:01,standby,standby,38.5,27,22.17,51.42
2015-04-01 23:00:01,standby,standby,39.5,28,22.34,51.59
2015-04-01 23:15:01,standby,standby,39.5,28,22.52,51.68
2015-04-01 23:30:01,active/idle,standby,39.5,28,22.50,51.45
2015-04-01 23:45:01,active/idle,standby,39.4,28,22.57,51.39
2015-04-02 00:00:01,active/idle,standby,39.8,28,22.56,51.57
2015-04-02 00:15:01,active/idle,standby,39.4,28,22.54,51.59
2015-04-02 00:30:01,active/idle,standby,39.0,28,22.55,51.65
2015-04-02 00:45:01,active/idle,standby,39.5,28,22.54,51.68
2015-04-02 01:00:02,active/idle,standby,39.0,28,22.57,51.92
2015-04-02 01:15:01,active/idle,recording,40.8,28,22.43,52.12
2015-04-02 01:30:01,active/idle,recording,41.0,28,22.36,52.24
2015-04-02 01:45:01,active/idle,recording,41.5,28,22.33,52.44
2015-04-02 02:00:01,active/idle,recording,41.0,28,22.25,52.53
2015-04-02 02:15:01,active/idle,standby,38.5,28,22.16,52.32
2015-04-02 02:30:01,active/idle,standby,38.5,28,22.10,52.18
2015-04-02 02:45:01,standby,standby,38.8,28,22.06,51.95
2015-04-02 03:00:02,standby,standby,38.5,27,22.04,51.92
2015-04-02 03:15:01,standby,standby,38.0,27,22.00,52.06
2015-04-02 03:30:01,standby,standby,38.0,27,21.99,52.18
2015-04-02 03:45:01,standby,standby,38.5,27,21.92,52.30
2015-04-02 04:00:01,standby,standby,37.8,27,21.86,52.18
2015-04-02 04:15:01,standby,standby,38.0,27,21.82,52.00
2015-04-02 04:30:01,standby,standby,37.5,27,21.85,51.80
2015-04-02 04:45:01,standby,standby,37.9,27,21.78,52.03
2015-04-02 05:00:01,standby,standby,38.8,27,21.72,52.15
2015-04-02 05:15:01,standby,standby,38.5,27,21.68,52.09
2015-04-02 05:30:01,standby,standby,37.8,27,21.62,52.12
2015-04-02 05:45:01,standby,standby,37.5,27,21.63,52.00
2015-04-02 06:00:01,standby,standby,39.4,27,21.60,51.97
2015-04-02 06:15:01,standby,standby,37.4,27,21.59,52.53
2015-04-02 06:30:01,active/idle,standby,37.6,27,21.52,52.73
2015-04-02 06:45:01,active/idle,standby,37.5,27,21.49,52.73
2015-04-02 07:00:01,standby,standby,38.5,27,21.44,52.96
2015-04-02 07:15:01,standby,standby,37.8,27,21.38,52.82
2015-04-02 07:30:01,standby,standby,37.0,27,21.36,52.91
2015-04-02 07:45:01,standby,standby,37.5,27,21.32,52.59
2015-04-02 08:00:01,standby,standby,38.0,26,21.36,52.82
2015-04-02 08:15:01,standby,standby,37.5,26,21.33,52.73
2015-04-02 08:30:01,standby,standby,37.0,26,21.11,50.77
2015-04-02 08:45:01,standby,standby,37.0,26,20.96,50.71
2015-04-02 09:00:01,standby,standby,38.0,26,21.15,51.48
2015-04-02 09:15:01,standby,standby,37.0,26,21.11,51.39
2015-04-02 09:30:01,standby,standby,37.5,26,21.08,51.48
2015-04-02 09:45:01,standby,standby,37.0,26,21.00,51.36
2015-04-02 10:00:02,standby,standby,37.8,26,20.98,51.36
2015-04-02 10:15:01,standby,standby,37.0,26,21.00,51.42
2015-04-02 10:30:01,standby,standby,36.9,26,20.97,51.39
2015-04-02 10:45:01,standby,standby,37.0,26,20.94,51.39
2015-04-02 11:00:01,standby,standby,37.4,26,20.92,51.30
2015-04-02 11:15:01,standby,standby,37.2,26,20.90,51.27
2015-04-02 11:30:01,standby,standby,37.0,26,20.88,51.21
2015-04-02 11:45:01,standby,standby,37.4,26,20.89,51.18
2015-04-02 12:00:01,standby,standby,38.0,26,20.88,51.13
2015-04-02 12:15:01,standby,standby,37.2,26,20.85,51.13
2015-04-02 12:30:01,standby,standby,37.0,26,20.85,51.10
2015-04-02 12:45:01,standby,standby,37.4,26,20.85,51.04
2015-04-02 13:00:01,standby,standby,37.5,26,20.86,51.01
2015-04-02 13:15:01,standby,standby,37.0,26,20.84,51.01
2015-04-02 13:30:01,standby,standby,37.5,26,20.89,50.95
2015-04-02 13:45:02,standby,standby,38.2,26,20.95,50.89
2015-04-02 14:00:01,standby,standby,37.0,26,21.02,50.86
2015-04-02 14:15:01,standby,standby,38.0,27,21.12,50.80
2015-04-02 14:30:01,standby,standby,37.5,27,21.18,50.71
2015-04-02 14:45:01,standby,standby,37.9,27,21.25,50.66
2015-04-02 15:00:01,standby,standby,38.5,27,21.33,50.57
2015-04-02 15:15:01,standby,standby,38.9,27,21.36,50.48
2015-04-02 15:30:01,standby,standby,39.0,27,21.45,50.39
2015-04-02 15:45:01,standby,standby,38.5,27,21.48,50.27
2015-04-02 16:00:01,standby,standby,38.5,28,21.48,50.15
2015-04-02 16:15:01,standby,standby,38.5,27,21.46,50.04
2015-04-02 16:30:01,standby,standby,38.0,27,21.42,49.95
2015-04-02 16:45:01,standby,standby,37.5,27,21.37,49.83
2015-04-02 17:00:01,standby,standby,38.5,27,21.36,49.83
2015-04-02 17:15:01,standby,standby,38.0,27,21.31,49.86
2015-04-02 17:30:01,standby,standby,37.2,27,21.32,49.80
2015-04-02 17:45:01,standby,standby,38.5,27,21.29,49.77
2015-04-02 18:00:01,standby,standby,38.0,27,21.24,49.77
2015-04-02 18:15:01,standby,standby,39.4,27,21.20,49.74
2015-04-02 18:30:01,standby,standby,37.8,27,21.17,49.71
2015-04-02 18:45:01,standby,standby,37.5,26,21.11,49.38
2015-04-02 19:00:01,standby,standby,37.5,26,21.06,49.50
2015-04-02 19:15:01,standby,standby,37.9,26,21.08,49.53
2015-04-02 19:30:01,standby,standby,37.5,26,21.04,49.53
2015-04-02 19:45:01,standby,standby,38.0,26,20.98,49.35
2015-04-02 20:00:01,standby,standby,37.0,26,20.97,49.18
2015-04-02 20:15:01,standby,standby,37.5,26,21.03,48.67
2015-04-02 20:30:01,standby,standby,37.0,26,20.82,47.62
2015-04-02 20:45:01,standby,standby,37.0,26,20.73,47.23
2015-04-02 21:00:01,standby,standby,37.5,26,20.66,47.23
2015-04-02 21:15:01,standby,standby,37.6,26,20.73,47.77
2015-04-02 21:30:01,standby,standby,37.8,26,20.91,47.68
2015-04-02 21:45:01,standby,standby,37.5,26,20.87,47.59
2015-04-02 22:00:01,standby,standby,38.2,26,20.98,48.01
2015-04-02 22:15:01,standby,standby,37.5,26,21.04,47.71
2015-04-02 22:30:01,active/idle,recording,37.5,26,20.80,47.59
2015-04-02 22:45:01,active/idle,recording,40.0,26,20.80,48.91
2015-04-02 23:00:01,active/idle,recording,40.0,26,20.91,49.24
2015-04-02 23:15:01,active/idle,recording,40.5,27,21.06,49.47
2015-04-02 23:30:01,active/idle,standby,41.4,27,21.32,49.80
2015-04-02 23:45:01,active/idle,standby,39.5,27,21.40,49.83
2015-04-03 00:00:01,active/idle,standby,39.0,27,21.48,50.01
2015-04-03 00:15:01,active/idle,standby,38.8,27,21.60,50.27
2015-04-03 00:30:01,active/idle,standby,40.5,27,21.68,50.30
2015-04-03 00:45:01,active/idle,standby,39.0,27,21.79,50.33
2015-04-03 01:00:01,standby,standby,38.5,27,21.88,50.36
2015-04-03 01:15:02,standby,standby,39.0,27,21.92,50.45
2015-04-03 01:30:01,standby,standby,38.6,27,21.82,50.24
2015-04-03 01:45:01,standby,standby,38.5,27,21.67,50.57
2015-04-03 02:00:01,active/idle,recording,41.0,27,21.54,50.57
2015-04-03 02:15:01,active/idle,recording,40.8,27,21.48,50.51
2015-04-03 02:30:01,active/idle,recording,41.1,27,21.41,50.77
2015-04-03 02:45:01,active/idle,recording,41.0,27,21.38,50.83
2015-04-03 03:00:02,active/idle,standby,38.2,27,21.34,51.01
2015-04-03 03:15:01,active/idle,standby,38.5,27,21.32,51.13
2015-04-03 03:30:01,standby,standby,38.5,27,21.28,51.21
2015-04-03 03:45:01,standby,standby,38.5,27,21.25,51.36
2015-04-03 04:00:01,standby,standby,37.5,27,21.24,51.39
2015-04-03 04:15:01,standby,standby,38.5,26,21.22,51.45
2015-04-03 04:30:01,standby,standby,37.5,26,21.19,51.39
2015-04-03 04:45:01,standby,standby,37.5,26,21.18,51.51
2015-04-03 05:00:01,standby,standby,38.5,26,21.13,51.74
2015-04-03 05:15:01,standby,standby,37.4,26,21.16,51.89
2015-04-03 05:30:01,standby,standby,37.4,26,21.12,52.00
2015-04-03 05:45:01,standby,standby,37.5,26,21.12,52.15
2015-04-03 06:00:01,standby,standby,38.5,26,21.12,51.86
2015-04-03 06:15:01,standby,standby,37.5,26,21.14,51.86
2015-04-03 06:30:01,standby,standby,37.5,26,21.16,51.89
2015-04-03 06:45:01,standby,standby,38.4,26,21.13,52.12
2015-04-03 07:00:01,standby,standby,39.0,26,21.12,51.97
2015-04-03 07:15:01,standby,standby,37.2,26,21.10,52.38
